https://github.com/json-iterator/java,0029e6373b5f2018cf5e51d8488bd3f45988da8b,325d83c8a00f39588aafc16b5fd792ab8b0f8e69,org.apache.logging.log4j.log4j-core@2.6.1,CVE-2021-45105
https://github.com/json-iterator/java,0029e6373b5f2018cf5e51d8488bd3f45988da8b,325d83c8a00f39588aafc16b5fd792ab8b0f8e69,com.alibaba.fastjson@1.2.4,CVE-2017-18349
https://github.com/json-iterator/java,325d83c8a00f39588aafc16b5fd792ab8b0f8e69,_,com.fasterxml.jackson.core.jackson-databind@2.9.5,CVE-2018-11307
https://github.com/json-iterator/java,325d83c8a00f39588aafc16b5fd792ab8b0f8e69,_,com.fasterxml.jackson.core.jackson-databind@2.9.5,CVE-2018-12022
https://github.com/json-iterator/java,325d83c8a00f39588aafc16b5fd792ab8b0f8e69,_,com.fasterxml.jackson.core.jackson-databind@2.9.5,CVE-2018-12023
https://github.com/json-iterator/java,7c4d7a5a1392818fefcbdad143b0bbc4d40025cd,_,com.fasterxml.jackson.core.jackson-databind@2.8.5,CVE-2020-25649
https://github.com/json-iterator/java,7c4d7a5a1392818fefcbdad143b0bbc4d40025cd,_,com.fasterxml.jackson.core.jackson-databind@2.8.5,CVE-2020-36518
https://github.com/json-iterator/java,7c4d7a5a1392818fefcbdad143b0bbc4d40025cd,_,com.fasterxml.jackson.core.jackson-databind@2.8.5,CVE-2022-42003
https://github.com/json-iterator/java,7c4d7a5a1392818fefcbdad143b0bbc4d40025cd,_,com.fasterxml.jackson.core.jackson-databind@2.8.5,CVE-2022-42004
https://github.com/json-iterator/java,4d2b0beacf139f30591a8411a4128613e82b739c,_,com.google.code.gson.gson@2.2.4,CVE-2022-25647
https://github.com/json-iterator/java,7c4d7a5a1392818fefcbdad143b0bbc4d40025cd,_,com.fasterxml.jackson.core.jackson-databind@2.8.5,CVE-2017-7525
https://github.com/MithunTechnologiesDevOps/maven-web-application,b2d5a7816eb0b2eaafa93a9c635a38b362326d05,_,org.json.json@20160212,CVE-2022-45688
https://github.com/MithunTechnologiesDevOps/maven-web-application,b2d5a7816eb0b2eaafa93a9c635a38b362326d05,_,org.springframework.spring-web@5.1.2.RELEASE,CVE-2016-1000027
https://github.com/MithunTechnologiesDevOps/maven-web-application,b2d5a7816eb0b2eaafa93a9c635a38b362326d05,_,org.springframework.spring-web@5.1.2.RELEASE,CVE-2020-5398
https://github.com/MithunTechnologiesDevOps/maven-web-application,b2d5a7816eb0b2eaafa93a9c635a38b362326d05,_,org.springframework.spring-web@5.1.2.RELEASE,CVE-2020-5421
https://github.com/MithunTechnologiesDevOps/maven-web-application,b2d5a7816eb0b2eaafa93a9c635a38b362326d05,_,org.springframework.spring-web@5.1.2.RELEASE,CVE-2021-22096
https://github.com/MithunTechnologiesDevOps/maven-web-application,b2d5a7816eb0b2eaafa93a9c635a38b362326d05,_,org.springframework.spring-web@5.1.2.RELEASE,CVE-2021-22118
https://github.com/MithunTechnologiesDevOps/maven-web-application,b2d5a7816eb0b2eaafa93a9c635a38b362326d05,_,org.springframework.spring-webmvc@5.1.2.RELEASE,CVE-2020-5397
https://github.com/MithunTechnologiesDevOps/maven-web-application,b2d5a7816eb0b2eaafa93a9c635a38b362326d05,_,org.springframework.spring-webmvc@5.1.2.RELEASE,CVE-2021-22060
https://github.com/MithunTechnologiesDevOps/maven-web-application,b2d5a7816eb0b2eaafa93a9c635a38b362326d05,_,org.springframework.spring-context@5.1.2.RELEASE,CVE-2022-22968
https://github.com/KevinXie0131/SpringMVC-Spring-MyBatis,1972a6936c99638342470268aa738418df4bcf2b,7666d5cc192af245f72e8c3ee2b1fb550d6af6ad,org.springframework.spring-webmvc@3.2.9.RELEASE,CVE-2014-3625
https://github.com/KevinXie0131/SpringMVC-Spring-MyBatis,1972a6936c99638342470268aa738418df4bcf2b,7666d5cc192af245f72e8c3ee2b1fb550d6af6ad,org.springframework.spring-webmvc@3.2.9.RELEASE,CVE-2015-5211
https://github.com/KevinXie0131/SpringMVC-Spring-MyBatis,1972a6936c99638342470268aa738418df4bcf2b,7666d5cc192af245f72e8c3ee2b1fb550d6af6ad,org.springframework.spring-webmvc@3.2.9.RELEASE,CVE-2016-9878
https://github.com/KevinXie0131/SpringMVC-Spring-MyBatis,1972a6936c99638342470268aa738418df4bcf2b,7666d5cc192af245f72e8c3ee2b1fb550d6af6ad,org.springframework.spring-webmvc@3.2.9.RELEASE,CVE-2018-1271
https://github.com/KevinXie0131/SpringMVC-Spring-MyBatis,1972a6936c99638342470268aa738418df4bcf2b,7666d5cc192af245f72e8c3ee2b1fb550d6af6ad,org.springframework.spring-webmvc@3.2.9.RELEASE,CVE-2021-22060
https://github.com/KevinXie0131/SpringMVC-Spring-MyBatis,1972a6936c99638342470268aa738418df4bcf2b,_,org.mybatis.mybatis@3.1.1,CVE-2020-26945
https://github.com/KevinXie0131/SpringMVC-Spring-MyBatis,1972a6936c99638342470268aa738418df4bcf2b,7666d5cc192af245f72e8c3ee2b1fb550d6af6ad,com.alibaba.druid@0.2.26,CVE-2021-33800
https://github.com/KevinXie0131/SpringMVC-Spring-MyBatis,1972a6936c99638342470268aa738418df4bcf2b,7666d5cc192af245f72e8c3ee2b1fb550d6af6ad,com.alibaba.fastjson@1.1.41,CVE-2017-18349
https://github.com/apache/maven-jlink-plugin,0b6186591888e821df97cefcbb1a8020f510fefe,_,org.apache.maven.maven-core@3.1.1,CVE-2021-26291
https://github.com/apache/maven-jlink-plugin,40aaa62f09a300924db1e66b46cf0de824e74770,ecb4f27d5b822065e583a900e370e3c2f651099b,org.codehaus.plexus.plexus-archiver@4.2.5,CVE-2023-37460
https://github.com/alessandrofarina/thesis,92c2ecaedcd54413cc6234bfd7906b5479419d9e,_,org.json.json@20220924,CVE-2022-45688
