https://utils.com/restlet/restlet-framework-java,org.springframework.spring-expression@5.0.13.RELEASE,CVE-2022-22950,6.5
https://utils.com/restlet/restlet-framework-java,org.springframework.spring-expression@5.0.13.RELEASE,CVE-2023-20861,6.5
https://utils.com/restlet/restlet-framework-java,org.springframework.spring-expression@5.0.13.RELEASE,CVE-2023-20863,6.5
https://utils.com/restlet/restlet-framework-java,org.springframework.spring-web@5.0.13.RELEASE,CVE-2016-1000027,9.8
https://utils.com/restlet/restlet-framework-java,org.springframework.spring-web@5.0.13.RELEASE,CVE-2020-5398,7.5
https://utils.com/restlet/restlet-framework-java,org.springframework.spring-web@5.0.13.RELEASE,CVE-2020-5421,6.5
https://utils.com/restlet/restlet-framework-java,org.springframework.spring-web@5.0.13.RELEASE,CVE-2021-22096,4.3
https://utils.com/restlet/restlet-framework-java,org.springframework.spring-web@5.0.13.RELEASE,CVE-2021-22118,7.8
https://utils.com/restlet/restlet-framework-java,org.springframework.spring-webmvc@5.0.13.RELEASE,CVE-2020-5397,5.3
https://utils.com/restlet/restlet-framework-java,org.springframework.spring-webmvc@5.0.13.RELEASE,CVE-2021-22060,4.3
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2019-12086,7.5
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2020-25649,7.5
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2020-36518,7.5
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2022-42003,7.5
https://utils.com/restlet/restlet-framework-java,com.fasterxml.jackson.core.jackson-databind@2.9.8,CVE-2022-42004,7.5
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2017-18640,7.5
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2022-1471,9.8
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2022-25857,7.5
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2022-38749,6.5
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2022-38750,5.5
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2022-38751,6.5
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2022-38752,6.5
https://utils.com/restlet/restlet-framework-java,org.yaml.snakeyaml@1.19,CVE-2022-41854,6.5
